Cumulative Return,Volatility (Standard Deviation of Returns),Sharpe Ratio,Sortino Ratio,Maximum Drawdown,Calmar Ratio,Alpha,Beta,VaR (95%),iteration,strategy,rl_model,data_group
0.2591114066466302,0.22580436067122817,0.668911614661099,0.7960714080968433,-0.233038568837802,0.6481466147315575,,,-0.017920550058886736,252,baseline,A2C,Group1
-0.20020353508517802,0.18318842156649703,-0.49879170607962114,-0.7516712370966063,-0.30334385168757666,-0.3012187813230963,,,-0.018194893731998805,252,baseline,A2C,Group2
0.4506273255827994,0.21701420197562948,1.0741439577230623,1.2593695691024627,-0.2288429729510474,1.018622030583735,,,-0.017235584617022723,252,baseline,DDPG,Group1
-0.05272085920961152,0.16840405669367492,-0.07746216434657681,-0.11727105886772621,-0.26910533146124754,-0.04847522955194301,,,-0.01568879634652205,252,baseline,DDPG,Group2
0.2783896321310327,0.23089346658699095,0.6982642104590217,0.8292181040262345,-0.25330937861215047,0.6364732527071869,,,-0.017562826426214522,252,naive,PPO,Group1
-0.14982129598610058,0.1849990409493168,-0.3386450078546873,-0.5031412076595835,-0.3247233723744987,-0.19293037398964563,,,-0.018299464282572574,252,naive,PPO,Group2
0.23304735583086744,0.2284848739111079,0.611508892550636,0.7479914573263426,-0.23251988202060417,0.600897140475808,,,-0.019470454013572634,252,naive,A2C,Group1
-0.14018607040662595,0.187517852372793,-0.3032868687284885,-0.4392994195326563,-0.2961845339901827,-0.19201442259885326,,,-0.018116963254760577,252,naive,A2C,Group2
0.4506273255827994,0.21701420197562948,1.0741439577230623,1.2593695691024627,-0.2288429729510474,1.018622030583735,,,-0.017235584617022723,252,naive,DDPG,Group1
-0.05272085920961152,0.16840405669367492,-0.07746216434657681,-0.11727105886772621,-0.26910533146124754,-0.04847522955194301,,,-0.01568879634652205,252,naive,DDPG,Group2
0.22320234061347727,0.22751316585313844,0.5935887925096444,0.6875686792912171,-0.23603336480163656,0.5721617598948644,,,-0.018960862668573435,252,ewc,PPO,Group1
-0.14907938872209517,0.18994163702412634,-0.32301329434241466,-0.461357728135609,-0.3135950592699957,-0.19564617520051739,,,-0.019209762252955453,252,ewc,PPO,Group2
0.397255468462639,0.23086644151325975,0.9272013912508855,1.0545808538329269,-0.26454518457891973,0.8091611499372307,,,-0.017547711174406438,252,ewc,A2C,Group1
-0.15951294290529128,0.17990467253098644,-0.3830024800279692,-0.552871920176993,-0.3151475936765793,-0.2186402090021993,,,-0.018354698958644833,252,ewc,A2C,Group2
0.4506273255827994,0.21701420197562948,1.0741439577230623,1.2593695691024627,-0.2288429729510474,1.018622030583735,,,-0.017235584617022723,252,ewc,DDPG,Group1
-0.05272085920961152,0.16840405669367492,-0.07746216434657681,-0.11727105886772621,-0.26910533146124754,-0.04847522955194301,,,-0.01568879634652205,252,ewc,DDPG,Group2
0.2517644998097718,0.22753169747334884,0.6512972103037559,0.7615075265206294,-0.23742594747435752,0.6241557057956992,,,-0.01772856207709107,252,replay,PPO,Group1
-0.15875335184833791,0.18223335248006983,-0.37362405263030896,-0.5426128371983147,-0.32557587703900775,-0.20912717581300924,,,-0.017753582444358044,252,replay,PPO,Group2
0.22894250890149925,0.22517533172961124,0.6086471723034707,0.7153291896429752,-0.2348814571483626,0.5834957369289263,,,-0.017339081616731315,252,replay,A2C,Group1
-0.17612826783422017,0.17801948667486026,-0.44120769244339253,-0.6431877725873348,-0.2958194718634055,-0.2655118218926434,,,-0.01840431500587152,252,replay,A2C,Group2
0.4506273255827994,0.21701420197562948,1.0741439577230623,1.2593695691024627,-0.2288429729510474,1.018622030583735,,,-0.017235584617022723,252,replay,DDPG,Group1
-0.05272085920961152,0.16840405669367492,-0.07746216434657681,-0.11727105886772621,-0.26910533146124754,-0.04847522955194301,,,-0.01568879634652205,252,replay,DDPG,Group2
0.28871561240713667,0.2570031796445015,0.6751868440091294,0.786398819187752,-0.30179793850472003,0.574971342164315,,,-0.022335563292079873,253,baseline,PPO,Group1
-0.08705781472404735,0.19908497510934003,-0.1294185331644365,-0.19033188934880865,-0.27549232183858124,-0.09352451379325827,,,-0.020632027919741974,253,baseline,PPO,Group2
0.32132203766140766,0.25941893752536366,0.7281318132582163,0.8679596566460608,-0.2875023611373819,0.6570074090055977,,,-0.022120227372705234,253,baseline,A2C,Group1
-0.1093790777614237,0.20068641083028194,-0.18704158347505087,-0.2737841275595892,-0.31082561230524997,-0.12076451417638379,,,-0.01960254952246065,253,baseline,A2C,Group2
0.5809230260894739,0.25158595839888365,1.184179069359197,1.3649200857926271,-0.2882794351340251,1.033451539622045,,,-0.02012324353490062,253,baseline,DDPG,Group1
0.06334260007627919,0.19796557812916757,0.2617237944141409,0.3916449948235221,-0.2553310214113709,0.20292208124557873,,,-0.018653762971242036,253,baseline,DDPG,Group2
0.2719436669508093,0.2600011099452402,0.6413373226943563,0.7470982409691482,-0.3058698730529348,0.5451612938714737,,,-0.021887135844245148,253,naive,PPO,Group1
-0.1508392077657771,0.20002498551914943,-0.30248724557085116,-0.44815503209801005,-0.30035587609071224,-0.20144439224076788,,,-0.019616747192272035,253,naive,PPO,Group2
0.29335719802253557,0.25889823499018366,0.6803705169783335,0.7954023319627895,-0.3038305273264838,0.5797532181345599,,,-0.020839348218380297,253,naive,A2C,Group1
-0.1154713655421116,0.20156241271593234,-0.2018479922561087,-0.2970826957214904,-0.2814743128743845,-0.1445423843672899,,,-0.02102226909818267,253,naive,A2C,Group2
0.5809230260894739,0.25158595839888365,1.184179069359197,1.3649200857926271,-0.2882794351340251,1.033451539622045,,,-0.02012324353490062,253,naive,DDPG,Group1
0.06334260007627919,0.19796557812916757,0.2617237944141409,0.3916449948235221,-0.2553310214113709,0.20292208124557873,,,-0.018653762971242036,253,naive,DDPG,Group2
0.3356129684433437,0.26013469223768937,0.7519534883439857,0.8770554965971589,-0.30430179141048574,0.6428131374473377,,,-0.022123129121795135,253,ewc,PPO,Group1
-0.0595950399422356,0.20554184858999042,-0.047809206124983794,-0.07114836161517113,-0.28810287770648285,-0.034108623574945776,,,-0.019309981598957592,253,ewc,PPO,Group2
0.49949861118981326,0.2633160289149914,1.0176134097448277,1.201633016148599,-0.29637376463801235,0.9041081026585739,,,-0.020974429573996378,253,ewc,A2C,Group1
-0.003978572285631235,0.2086880955199063,0.09548021618909568,0.1430335346790507,-0.29232073229139455,0.0681634324057072,,,-0.021343822279340206,253,ewc,A2C,Group2
0.5809230260894739,0.25158595839888365,1.184179069359197,1.3649200857926271,-0.2882794351340251,1.033451539622045,,,-0.02012324353490062,253,ewc,DDPG,Group1
0.06334260007627919,0.19796557812916757,0.2617237944141409,0.3916449948235221,-0.2553310214113709,0.20292208124557873,,,-0.018653762971242036,253,ewc,DDPG,Group2
0.23352239780465098,0.2550743842637234,0.5785011365582292,0.6707312183030028,-0.29613938867091966,0.4982816432008954,,,-0.021736835977951844,253,replay,PPO,Group1
-0.11493725583109102,0.19760530913237154,-0.20828620331755154,-0.31173194484732464,-0.2778668665214891,-0.14812294862579353,,,-0.019064842881937095,253,replay,PPO,Group2
0.24296010166605717,0.2517929987297481,0.599501157785226,0.6999531015286652,-0.28628787840828646,0.5272671518611132,,,-0.020381175169446198,253,replay,A2C,Group1
-0.16039550963594607,0.19215116583143665,-0.3501702609207881,-0.5120495866200554,-0.3096803994761569,-0.217274402865811,,,-0.019309669369063247,253,replay,A2C,Group2
0.5809230260894739,0.25158595839888365,1.184179069359197,1.3649200857926271,-0.2882794351340251,1.033451539622045,,,-0.02012324353490062,253,replay,DDPG,Group1
0.06334260007627919,0.19796557812916757,0.2617237944141409,0.3916449948235221,-0.2553310214113709,0.20292208124557873,,,-0.018653762971242036,253,replay,DDPG,Group2
0.0548094943723295,0.22618683289870528,0.2374815399936679,0.2804167718870024,-0.2731465083164231,0.1966534287191007,,,-0.018799471303991653,254,baseline,PPO,Group1
-0.1325613040579886,0.15800461634280866,-0.3638430212895363,-0.5327680920567409,-0.29505591066354525,-0.19484062142180433,,,-0.016311771831302557,254,baseline,PPO,Group2
-0.05321360931646006,0.22400515028616577,-0.009216787119416741,-0.010496211330641193,-0.28809028312043805,-0.007166530441352724,,,-0.02054423234688083,254,baseline,A2C,Group1
-0.2204429234539086,0.15784287069891859,-0.6772462881397145,-1.003502073536606,-0.3007144313263991,-0.35548176992586894,,,-0.015750335369273033,254,baseline,A2C,Group2
0.3306049837793957,0.22794298774043786,0.8071145336146178,0.9265519015195468,-0.27574165014784063,0.6672046030848299,,,-0.018495252480823666,254,baseline,DDPG,Group1
0.01040475248043018,0.15698539241392576,0.11252097249847895,0.17127122298682199,-0.21516424740074755,0.08209611604092593,,,-0.015855757089040346,254,baseline,DDPG,Group2
0.05307468816926295,0.2223688578767877,0.23368274576717774,0.27317601016113086,-0.2532934149695078,0.20515245249472674,,,-0.01917461105932481,254,naive,PPO,Group1
-0.0762049407187973,0.15725917845576534,-0.17311901799477747,-0.26285107361858745,-0.2264997505471954,-0.12019684118484193,,,-0.015283873709874473,254,naive,PPO,Group2
0.03940121235574523,0.22831088575123867,0.2038661067344749,0.23705595116444367,-0.26982814892306173,0.17249813108444897,,,-0.019758313999684404,254,naive,A2C,Group1
-0.12638008219421332,0.15895601749909496,-0.3395124275537026,-0.5146649017433792,-0.25844273557048675,-0.20881818657529125,,,-0.016071677172170784,254,naive,A2C,Group2
0.3306049837793957,0.22794298774043786,0.8071145336146178,0.9265519015195468,-0.27574165014784063,0.6672046030848299,,,-0.018495252480823666,254,naive,DDPG,Group1
0.01040475248043018,0.15698539241392576,0.11252097249847895,0.17127122298682199,-0.21516424740074755,0.08209611604092593,,,-0.015855757089040346,254,naive,DDPG,Group2
0.009071367039800243,0.22591998075420458,0.1352615216697496,0.16103226627888784,-0.25767573780411474,0.11859199718541093,,,-0.01909473817937005,254,ewc,PPO,Group1
-0.12802474790196647,0.1561065274942672,-0.35422274933462145,-0.5407089712953332,-0.243680625337198,-0.2269219527879263,,,-0.01569906637092178,254,ewc,PPO,Group2
0.14124759758290617,0.21649594413135714,0.43275917609619874,0.5033372019674961,-0.25670652944763755,0.36497165308592433,,,-0.01946637422767245,254,ewc,A2C,Group1
-0.0076960304376574645,0.1471083178858855,0.04713604845516322,0.0705191101358098,-0.19590736118485486,0.035394814968099896,,,-0.014325058207562946,254,ewc,A2C,Group2
0.3306049837793957,0.22794298774043786,0.8071145336146178,0.9265519015195468,-0.27574165014784063,0.6672046030848299,,,-0.018495252480823666,254,ewc,DDPG,Group1
0.01040475248043018,0.15698539241392576,0.11252097249847895,0.17127122298682199,-0.21516424740074755,0.08209611604092593,,,-0.015855757089040346,254,ewc,DDPG,Group2
-0.004999998662638536,0.22486073717226343,0.10300087471885325,0.12106442074621149,-0.26564249206953666,0.087188056542575,,,-0.01872178421679437,254,replay,PPO,Group1
-0.20678021583150186,0.1577546024094834,-0.6279744336313128,-0.9215160579778967,-0.2934616741213883,-0.33757681440831144,,,-0.016453807338543163,254,replay,PPO,Group2
0.011808722251089494,0.22122104417709001,0.14013651907351507,0.15997396958680313,-0.27253618094702653,0.11375057421389294,,,-0.019600891466855067,254,replay,A2C,Group1
-0.15884087652168527,0.16612019179782636,-0.42599312308503645,-0.6245976056775748,-0.30052635911344266,-0.23547371857897012,,,-0.015990894607024006,254,replay,A2C,Group2
0.3306049837793957,0.22794298774043786,0.8071145336146178,0.9265519015195468,-0.27574165014784063,0.6672046030848299,,,-0.018495252480823666,254,replay,DDPG,Group1
0.01040475248043018,0.15698539241392576,0.11252097249847895,0.17127122298682199,-0.21516424740074755,0.08209611604092593,,,-0.015855757089040346,254,replay,DDPG,Group2
0.2297892298422326,0.24382600797026657,0.5843011637862053,0.6754190543271382,-0.2637152394530917,0.5402335508324416,,,-0.01939881760357623,255,baseline,PPO,Group1
-0.12723307929410688,0.17689382775870544,-0.2915513471983396,-0.44428766380357654,-0.3080205808458775,-0.1674356747607304,,,-0.01704964805511338,255,baseline,PPO,Group2
0.20454048256866328,0.24236178694678323,0.5381369256520986,0.6065557533639935,-0.2928441234362927,0.44536945250145726,,,-0.018140876637755043,255,baseline,A2C,Group1
-0.1559099486013653,0.18078764283483473,-0.36933072098089714,-0.5761949252960951,-0.30888004897849397,-0.21616945054704836,,,-0.01746654980023059,255,baseline,A2C,Group2
0.3409117006567205,0.2181291668988057,0.8521237298846073,0.9740058290572048,-0.23881443063018545,0.7783157776686653,,,-0.01619939788451056,255,baseline,DDPG,Group1
0.010941013540077546,0.15702996211675255,0.11431492349953518,0.17617659279624978,-0.22418288452616977,0.08007242901014594,,,-0.015392411371309093,255,baseline,DDPG,Group2
0.17055867370852357,0.24499093837751887,0.4690739441728166,0.5434169874376992,-0.2812414676689374,0.4086128077194458,,,-0.018330917279067403,255,naive,PPO,Group1
-0.17841783187978916,0.1802157276285746,-0.4411128710855588,-0.6883805401482939,-0.315968503410097,-0.25159304225280976,,,-0.017744187203194234,255,naive,PPO,Group2
0.24483930331814366,0.2448568590421504,0.611787742044537,0.690925514913529,-0.2669887680316253,0.5610738834517958,,,-0.018249138370906092,255,naive,A2C,Group1
-0.20034780625357934,0.1792108260121097,-0.5139674130002571,-0.7675623622733105,-0.3380351869032189,-0.2724820616187933,,,-0.017145147982667093,255,naive,A2C,Group2
0.3409117006567205,0.2181291668988057,0.8521237298846073,0.9740058290572048,-0.23881443063018545,0.7783157776686653,,,-0.01619939788451056,255,naive,DDPG,Group1
0.010941013540077546,0.15702996211675255,0.11431492349953518,0.17617659279624978,-0.22418288452616977,0.08007242901014594,,,-0.015392411371309093,255,naive,DDPG,Group2
0.18800642508279766,0.24619396256213338,0.5021923972238872,0.5724556500365326,-0.2863851582710779,0.4317148869987785,,,-0.01924011848342644,255,ewc,PPO,Group1
-0.23830159821298352,0.17872847032608277,-0.6387949116292343,-0.9782507622595381,-0.33094390181596767,-0.344985469685635,,,-0.01884495767779764,255,ewc,PPO,Group2
0.2645053272122104,0.24544755252065067,0.6477599393857212,0.7492613734758606,-0.27140801055623737,0.5858010285595693,,,-0.018035767113019362,255,ewc,A2C,Group1
-0.17895756512616381,0.17881500253675026,-0.447498003301277,-0.6875216535410755,-0.3196229447210437,-0.2503554826620685,,,-0.017074851504280033,255,ewc,A2C,Group2
0.3409117006567205,0.2181291668988057,0.8521237298846073,0.9740058290572048,-0.23881443063018545,0.7783157776686653,,,-0.01619939788451056,255,ewc,DDPG,Group1
0.010941013540077546,0.15702996211675255,0.11431492349953518,0.17617659279624978,-0.22418288452616977,0.08007242901014594,,,-0.015392411371309093,255,ewc,DDPG,Group2
0.15283059618677203,0.2473857178169529,0.43314953353273006,0.5027352233231458,-0.2646865067118673,0.40483744187126114,,,-0.019843572072692443,255,replay,PPO,Group1
-0.20663300984359825,0.18169914021527722,-0.524599262573453,-0.7974655918835964,-0.3297772791914954,-0.2890412438384356,,,-0.01840552089286978,255,replay,PPO,Group2
0.16482078367410635,0.24192383921966523,0.45999512281579263,0.5463801787540474,-0.25444677785139963,0.43735584735488076,,,-0.019429113460660712,255,replay,A2C,Group1
-0.13315704278973411,0.1770768708461909,-0.3095319318636591,-0.47907915438515347,-0.2933118447676796,-0.18686918683698797,,,-0.01704077377923058,255,replay,A2C,Group2
0.3409117006567205,0.2181291668988057,0.8521237298846073,0.9740058290572048,-0.23881443063018545,0.7783157776686653,,,-0.01619939788451056,255,replay,DDPG,Group1
0.010941013540077546,0.15702996211675255,0.11431492349953518,0.17617659279624978,-0.22418288452616977,0.08007242901014594,,,-0.015392411371309093,255,replay,DDPG,Group2
0.24226840095282096,0.24395471173767472,0.6084416702255243,0.6906208196806568,-0.26726876280255485,0.5553668551184622,,,-0.018255449853743604,256,baseline,PPO,Group1
-0.14473350786476177,0.18237514270602861,-0.3305506203364416,-0.489899717476977,-0.33842081733294355,-0.17813388972498193,,,-0.01761930949009371,256,baseline,PPO,Group2
0.15069860398823745,0.24635120374143338,0.42988558578911507,0.5025187064770185,-0.2864113037340526,0.36975786272938393,,,-0.018858851134400688,256,baseline,A2C,Group1
-0.1398830897242701,0.1829398974035828,-0.31443017020183694,-0.4813718302870277,-0.3377768945287484,-0.17029531625473399,,,-0.017017877251075612,256,baseline,A2C,Group2
0.547659414735057,0.2623793461291946,1.09716183188817,1.2501841665246687,-0.2806506508654767,1.025732893050415,,,-0.021122651801084108,256,baseline,DDPG,Group1
0.16602764253098778,0.20708921109446293,0.5015193439239565,0.7520334947129367,-0.28252788456082867,0.3676070609570707,,,-0.019309669206203067,256,baseline,DDPG,Group2
0.2023169538006121,0.24363129146366036,0.5324277320573619,0.6046451860739532,-0.27587218256721235,0.4702034643909751,,,-0.020740358750459698,256,naive,PPO,Group1
-0.08080512535769362,0.18194348799456908,-0.14068150766953902,-0.20601462796682501,-0.29648555725364933,-0.08633163935143286,,,-0.017879728301461277,256,naive,PPO,Group2
0.14775661168167353,0.24125731627433958,0.4277644044388503,0.4841967904460061,-0.272911048360489,0.37814992405983255,,,-0.02000990675133628,256,naive,A2C,Group1
-0.08423873874484648,0.18138330035083897,-0.1519229230958889,-0.2353257046041551,-0.27256026775245373,-0.10110160742543131,,,-0.017540895958466855,256,naive,A2C,Group2
0.547659414735057,0.2623793461291946,1.09716183188817,1.2501841665246687,-0.2806506508654767,1.025732893050415,,,-0.021122651801084108,256,naive,DDPG,Group1
0.16602764253098778,0.20708921109446293,0.5015193439239565,0.7520334947129367,-0.28252788456082867,0.3676070609570707,,,-0.019309669206203067,256,naive,DDPG,Group2
0.13198600218800785,0.24272217108992636,0.39506762885251695,0.4504451811804621,-0.2725433854080173,0.35184002891457195,,,-0.020540915529859857,256,ewc,PPO,Group1
-0.19573165439752674,0.18354787203801884,-0.483623114444396,-0.7173037853180393,-0.35142626311388603,-0.252593510621889,,,-0.01945028712499514,256,ewc,PPO,Group2
0.3427199841132341,0.25920904535760414,0.7657845593477156,0.8771963147221108,-0.2948722576806893,0.6731670389727349,,,-0.019357797166646613,256,ewc,A2C,Group1
-0.023373239770378133,0.18072538335929553,0.02430415017611242,0.03615978108190345,-0.26966968939781744,0.016287988715410137,,,-0.018361819810248536,256,ewc,A2C,Group2
0.547659414735057,0.2623793461291946,1.09716183188817,1.2501841665246687,-0.2806506508654767,1.025732893050415,,,-0.021122651801084108,256,ewc,DDPG,Group1
0.16602764253098778,0.20708921109446293,0.5015193439239565,0.7520334947129367,-0.28252788456082867,0.3676070609570707,,,-0.019309669206203067,256,ewc,DDPG,Group2
0.21498432789469793,0.24550675378187964,0.5550752210803195,0.6215499001119167,-0.27647023869273857,0.4929091690901326,,,-0.019194678492335526,256,replay,PPO,Group1
-0.09042735030390846,0.18229251135470073,-0.16837059939528562,-0.25209323967462266,-0.32272064261864886,-0.0951060928517414,,,-0.018116408278869768,256,replay,PPO,Group2
0.19773646694513883,0.24972334021402687,0.5183360552847107,0.576977721012472,-0.2972605888571625,0.43544491241406486,,,-0.019656939915563026,256,replay,A2C,Group1
-0.15619549274961697,0.1855937645069442,-0.35619534846437667,-0.540119636560818,-0.3346260637474085,-0.19755674402956133,,,-0.018144315428946914,256,replay,A2C,Group2
0.547659414735057,0.2623793461291946,1.09716183188817,1.2501841665246687,-0.2806506508654767,1.025732893050415,,,-0.021122651801084108,256,replay,DDPG,Group1
0.16602764253098778,0.20708921109446293,0.5015193439239565,0.7520334947129367,-0.28252788456082867,0.3676070609570707,,,-0.019309669206203067,256,replay,DDPG,Group2
0.08845850413262932,0.22820494805398345,0.310419753599631,0.36750537550220225,-0.2646223620025796,0.26769968799705435,,,-0.019781323469740195,257,baseline,PPO,Group1
-0.16431279152315284,0.16026954328642284,-0.4661076935451595,-0.7002394804049509,-0.2397735746143076,-0.31155588052993494,,,-0.015932616187122495,257,baseline,PPO,Group2
0.12927170776785993,0.22563565823997575,0.39914170525914633,0.4814784912652745,-0.25478661249581136,0.35347462142915553,,,-0.017864242458052137,257,baseline,A2C,Group1
-0.2539830408572778,0.16294195488012175,-0.7717854681380688,-1.1208575889201937,-0.3031867406500867,-0.41478144016734686,,,-0.016799959270528173,257,baseline,A2C,Group2
0.3678747141712022,0.22113706270553685,0.8975693994074176,1.0421236680567356,-0.25045432806788076,0.7925032164169007,,,-0.016435953786541502,257,baseline,DDPG,Group1
-0.04806605023757147,0.16000120125853975,-0.07475354483229693,-0.10870415930289973,-0.2201224402554243,-0.054336381868303765,,,-0.016263717796296394,257,baseline,DDPG,Group2
0.08513500990787536,0.22546121741759226,0.3039053040188105,0.3646519361584505,-0.27759269104813034,0.24683236278675788,,,-0.018610704136988676,257,naive,PPO,Group1
-0.22075988663188226,0.1588150843871705,-0.6733983792719268,-0.997233272752637,-0.2931173341249008,-0.3648566904087768,,,-0.016282301302465673,257,naive,PPO,Group2
0.02943110908393588,0.22847546708553157,0.18176550169569655,0.21210423293690173,-0.27740516772433926,0.14970506224032587,,,-0.018426194130566242,257,naive,A2C,Group1
-0.24416059183905178,0.16571513851098277,-0.7215496389539262,-1.049678507577914,-0.3043728773335676,-0.3928461018251595,,,-0.017032573676667342,257,naive,A2C,Group2
0.3678747141712022,0.22113706270553685,0.8975693994074176,1.0421236680567356,-0.25045432806788076,0.7925032164169007,,,-0.016435953786541502,257,naive,DDPG,Group1
-0.04806605023757147,0.16000120125853975,-0.07475354483229693,-0.10870415930289973,-0.2201224402554243,-0.054336381868303765,,,-0.016263717796296394,257,naive,DDPG,Group2
0.13384524185143817,0.22491496217696808,0.4096176946415743,0.47984713655491873,-0.27141937661060184,0.33943467650617215,,,-0.018204582900148137,257,ewc,PPO,Group1
-0.20498962065657092,0.1597441564643125,-0.6118904644768561,-0.8803529430215765,-0.2735668547892937,-0.3573017870593186,,,-0.01699702050724847,257,ewc,PPO,Group2
0.25982336529958394,0.21472842169587006,0.6917859532037195,0.8228659384999331,-0.23785205315047403,0.624531526700053,,,-0.017166199515658374,257,ewc,A2C,Group1
-0.09832216926856796,0.1521016330520037,-0.26161847133172017,-0.37835324135790804,-0.2077004919343072,-0.19158643465663674,,,-0.015461888588789207,257,ewc,A2C,Group2
0.3678747141712022,0.22113706270553685,0.8975693994074176,1.0421236680567356,-0.25045432806788076,0.7925032164169007,,,-0.016435953786541502,257,ewc,DDPG,Group1
-0.04806605023757147,0.16000120125853975,-0.07475354483229693,-0.10870415930289973,-0.2201224402554243,-0.054336381868303765,,,-0.016263717796296394,257,ewc,DDPG,Group2
0.0820090389086667,0.21891101702602533,0.29886834469946305,0.35795260520123645,-0.26456094423827947,0.2472986838001227,,,-0.01799933856957954,257,replay,PPO,Group1
-0.21662255236294573,0.15942357445257743,-0.6552676344792057,-0.9406249757708609,-0.26993561940398386,-0.3870000881781302,,,-0.01590703312175985,257,replay,PPO,Group2
0.08240870257246337,0.2255286190526358,0.29777714314986486,0.35947747845161876,-0.2609363581616852,0.2573702965472336,,,-0.019493202987452257,257,replay,A2C,Group1
-0.2233979873816893,0.1633724100050728,-0.6598718313039366,-0.9467706467789212,-0.30433863246361886,-0.3542266405743678,,,-0.016964702867849478,257,replay,A2C,Group2
0.3678747141712022,0.22113706270553685,0.8975693994074176,1.0421236680567356,-0.25045432806788076,0.7925032164169007,,,-0.016435953786541502,257,replay,DDPG,Group1
-0.04806605023757147,0.16000120125853975,-0.07475354483229693,-0.10870415930289973,-0.2201224402554243,-0.054336381868303765,,,-0.016263717796296394,257,replay,DDPG,Group2
0.284118977893304,0.24102006716765778,0.6923494722006592,0.7684166039120992,-0.2868244503446138,0.5817848377040529,,,-0.01951182313949748,258,baseline,PPO,Group1
-0.15770699254882464,0.1916852969037269,-0.34362027710979914,-0.5043256127136062,-0.31449670746869907,-0.20943607127107464,,,-0.01842477307257381,258,baseline,PPO,Group2
0.21108830645508117,0.24194152156443294,0.5512755514917346,0.6206129242639484,-0.2928470637941081,0.45544744072610926,,,-0.018997535722331538,258,baseline,A2C,Group1
-0.15824349280869487,0.18997796934857245,-0.34981378443097844,-0.5023815772140403,-0.3091202987813962,-0.21498721591018383,,,-0.01776045277119268,258,baseline,A2C,Group2
0.6211488913305814,0.23878124586300709,1.2993913989614416,1.4331129568217023,-0.2903072662498455,1.0687651780670986,,,-0.019446910524330417,258,baseline,DDPG,Group1
0.06764472694179989,0.18380930697260614,0.2781406221601551,0.40831091968378314,-0.22879933392733087,0.2234483559135946,,,-0.01725850810777164,258,baseline,DDPG,Group2
0.28784389330735327,0.24051545166979768,0.6998866308905002,0.7821723602675912,-0.2851661369095277,0.5902999247056021,,,-0.019601804479870477,258,naive,PPO,Group1
-0.13589217509842696,0.19280539091930116,-0.2777214754444727,-0.40342815016529654,-0.3208774693831445,-0.16687428301742088,,,-0.018308572871453516,258,naive,PPO,Group2
0.3033475525959245,0.23843986216866772,0.7325789113152368,0.8433584635127507,-0.2736132449134828,0.6384048209980138,,,-0.018862962667771578,258,naive,A2C,Group1
-0.12687477977593023,0.1986839942282581,-0.23905068385754993,-0.3473377156580636,-0.3367048810040926,-0.14105986390864736,,,-0.01867880707899373,258,naive,A2C,Group2
0.6211488913305814,0.23878124586300709,1.2993913989614416,1.4331129568217023,-0.2903072662498455,1.0687651780670986,,,-0.019446910524330417,258,naive,DDPG,Group1
0.06764472694179989,0.18380930697260614,0.2781406221601551,0.40831091968378314,-0.22879933392733087,0.2234483559135946,,,-0.01725850810777164,258,naive,DDPG,Group2
0.3034716692677725,0.24197374828842177,0.7262108336151228,0.8322634572451841,-0.27478834218190895,0.6394884006439473,,,-0.01915495359539221,258,ewc,PPO,Group1
-0.160540750500422,0.18814277285754502,-0.36178919397737624,-0.5224931243294011,-0.3318330801408488,-0.20512729507229316,,,-0.01752253215333812,258,ewc,PPO,Group2
0.3896575404695532,0.2371725154182295,0.896586645967313,0.9946856563009627,-0.30083950295706646,0.7068410498763801,,,-0.018022453665302123,258,ewc,A2C,Group1
-0.028145886770656506,0.1883100166232832,0.017748924855035972,0.02518216934897565,-0.29779509143008936,0.011223490348503173,,,-0.01829785900471582,258,ewc,A2C,Group2
0.6211488913305814,0.23878124586300709,1.2993913989614416,1.4331129568217023,-0.2903072662498455,1.0687651780670986,,,-0.019446910524330417,258,ewc,DDPG,Group1
0.06764472694179989,0.18380930697260614,0.2781406221601551,0.40831091968378314,-0.22879933392733087,0.2234483559135946,,,-0.01725850810777164,258,ewc,DDPG,Group2
0.3296399496380024,0.24439174105836284,0.7698842004979257,0.8827359864328668,-0.28450159587374324,0.6613437073882457,,,-0.01894561832776455,258,replay,PPO,Group1
-0.16795372937910943,0.193034450556775,-0.3697031879457596,-0.5283824859011306,-0.3155502840984617,-0.22616189986357152,,,-0.018433667261489605,258,replay,PPO,Group2
0.20003098910539352,0.2465495272339,0.525291451628234,0.5839263675108424,-0.31368012888096547,0.4128739666136021,,,-0.02073330537080116,258,replay,A2C,Group1
-0.18532188247587866,0.19491117093221438,-0.41488934312128684,-0.6159808492881772,-0.35965265152231224,-0.22484629915219867,,,-0.0180904143372012,258,replay,A2C,Group2
0.6211488913305814,0.23878124586300709,1.2993913989614416,1.4331129568217023,-0.2903072662498455,1.0687651780670986,,,-0.019446910524330417,258,replay,DDPG,Group1
0.06764472694179989,0.18380930697260614,0.2781406221601551,0.40831091968378314,-0.22879933392733087,0.2234483559135946,,,-0.01725850810777164,258,replay,DDPG,Group2
0.2547972412680052,0.2562164110175183,0.6151132236521767,0.7223031738804427,-0.3157347844943508,0.4991597703939289,,,-0.0249060497238399,259,baseline,PPO,Group1
-0.1361582138125968,0.1911396191119212,-0.28256632200817894,-0.4231769086589512,-0.2927454401046734,-0.18449346006273656,,,-0.020879860453435976,259,baseline,PPO,Group2
0.17860782430195032,0.2543839560934977,0.47701830340608076,0.5590603088145673,-0.3123485695951322,0.3884948258502873,,,-0.0235644075664435,259,baseline,A2C,Group1
